qid,Len,P31,P894,#
,FARB-E-2D,Q7397,'261',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FAST16,Q7397,'262',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FANN,Q7397,'263',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FASTERD,Q7397,'264',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FATCOP,Q7397,'265',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FC++,Q7397,'266',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FCLib,Q7397,'267',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FDCSUSYDecay,Q7397,'268',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FDEXTR,Q7397,'269',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FDLIB,Q7397,'270',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FDVis,Q7397,'271',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FedeRaL,Q7397,'272',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEMGPL,Q7397,'273',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEMLAB,Q7397,'274',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEMSTER,Q7397,'275',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEPG,Q7397,'276',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Fermat,Q7397,'277',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FESSDE,Q7397,'278',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FETMOSS,Q7397,'279',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEView,Q7397,'280',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FEXACT,Q7397,'281',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FeynHiggs,Q7397,'282',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FFLAS-FFPACK,Q7397,'283',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FFT9,Q7397,'285',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FGb,Q7397,'286',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FIAT,Q7397,'287',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FIDISOL,Q7397,'288',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Figaro,Q7397,'289',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FINSLER,Q7397,'290',2022-01-27 16:24:02.058187: imported from zbMath Open API
,finvar.lib,Q7397,'291',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FIPS,Q7397,'292',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLAME,Q7397,'293',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLASH Code,Q7397,'294',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLEXMG,Q7397,'295',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FL-GrCCA,Q7397,'296',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLINT,Q7397,'297',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLIP,Q7397,'298',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLIPS,Q7397,'299',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FLITE3D,Q7397,'300',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FluidSim,Q7397,'301',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FluNet,Q7397,'302',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FMona,Q7397,'303',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Forest FIRE,Q7397,'304',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FORTRAN-SC,Q7397,'305',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FORTRAN-XSC,Q7397,'306',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FOXBOX,Q7397,'307',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FracMAP,Q7397,'308',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FuelCellLib,Q7397,'309',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FUM,Q7397,'310',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FUZSIM,Q7397,'311',2022-01-27 16:24:02.058187: imported from zbMath Open API
,FuzzME,Q7397,'312',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gaalop,Q7397,'313',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GaAs-MESFET,Q7397,'314',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Galileo,Q7397,'316',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GALOIS,Q7397,'317',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GAMMA2D,Q7397,'318',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GANSO,Q7397,'319',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GAP,Q7397,'320',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GASFLO,Q7397,'321',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GAUSS,Q7397,'322',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GAVS,Q7397,'323',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gb,Q7397,'324',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GCÂ²,Q7397,'325',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GCLC,Q7397,'326',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GDR,Q7397,'327',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GEANT4,Q7397,'328',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GEARS,Q7397,'329',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Geist3D,Q7397,'330',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GELDA,Q7397,'331',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GeM,Q7397,'332',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gencel,Q7397,'333',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GENEX,Q7397,'334',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GENOPT,Q7397,'335',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GENTRAN 90,Q7397,'336',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GeodesicViewer,Q7397,'337',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GeoFEM,Q7397,'338',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GEOMPACK,Q7397,'339',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GEOMS,Q7397,'340',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gerris,Q7397,'341',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GFACTOR2001,Q7397,'342',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GFCUBHEX,Q7397,'343',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gfun,Q7397,'344',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GGobi,Q7397,'345',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GHP,Q7397,'346',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GHPII,Q7397,'347',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GiANT,Q7397,'348',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GILK,Q7397,'349',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Ginv,Q7397,'350',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GistSumm,Q7397,'352',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GITA,Q7397,'353',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Givaro,Q7397,'354',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GLANUSIT,Q7397,'355',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GLie,Q7397,'356',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GLOB,Q7397,'357',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Global Optimization Toolbox For Maple,Q7397,'358',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GLOPT,Q7397,'359',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gLPS,Q7397,'360',2022-01-27 16:24:02.058187: imported from zbMath Open API
,glsurf,Q7397,'361',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gmat,Q7397,'362',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gmp,Q7397,'363',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GMP/X,Q7397,'364',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GMRES,Q7397,'365',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Gmsh,Q7397,'366',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GNT,Q7397,'367',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GNTicker,Q7397,'368',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GNU MPFR,Q7397,'369',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GOBLIN,Q7397,'370',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Golem95,Q7397,'371',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GPAMM,Q7397,'372',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GQRAT,Q7397,'373',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Grail,Q7397,'374',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GrAL,Q7397,'375',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ngram,Q7397,'376',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRAPE,Q7397,'377',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GraphTool,Q7397,'378',2022-01-27 16:24:02.058187: imported from zbMath Open API
,grasp2k,Q7397,'379',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRASP92,Q7397,'380',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GravEn,Q7397,'381',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRB,Q7397,'382',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GREAT,Q7397,'383',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GreatSPN,Q7397,'384',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRESS,Q7397,'385',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gretl,Q7397,'386',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GrGen,Q7397,'387',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GridBench,Q7397,'388',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GridComp,Q7397,'389',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gridlib,Q7397,'390',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRM,Q7397,'391',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRSIM,Q7397,'392',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GRTensorII,Q7397,'393',2022-01-27 16:24:02.058187: imported from zbMath Open API
,GSPeeDI,Q7397,'394',2022-01-27 16:24:02.058187: imported from zbMath Open API
,gTybalt,Q7397,'395',2022-01-27 16:24:02.058187: imported from zbMath Open API
,H2PEC,Q7397,'396',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HaifaSat,Q7397,'397',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HANKEL,Q7397,'398',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HasCasl,Q7397,'399',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HBrowse,Q7397,'400',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HDECAY,Q7397,'401',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HEDES,Q7397,'402',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HERMES,Q7397,'403',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HeteroMPI,Q7397,'404',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HFST,Q7397,'405',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HGV,Q7397,'406',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HIFICOMP,Q7397,'407',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Hilbert class library,Q7397,'408',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HOL-Boogie,Q7397,'409',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HOM4PS,Q7397,'410',2022-01-27 16:24:02.058187: imported from zbMath Open API
,homalg,Q7397,'411',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HOMPACK90,Q7397,'412',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Hopscotch,Q7397,'413',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Houria III,Q7397,'414',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HP90,Q7397,'415',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HPFIT,Q7397,'416',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HPF/JA,Q7397,'417',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HSL,Q7397,'418',2022-01-27 16:24:02.058187: imported from zbMath Open API
,hsmm,Q7397,'419',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HURRY,Q7397,'420',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HYBRID,Q7397,'421',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HYPENS,Q7397,'422',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HYPERG,Q7397,'423',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Hyperheuristics,Q7397,'424',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Hypexp,Q7397,'425',2022-01-27 16:24:02.058187: imported from zbMath Open API
,hypre,Q7397,'426',2022-01-27 16:24:02.058187: imported from zbMath Open API
,HYTRAN,Q7397,'427',2022-01-27 16:24:02.058187: imported from zbMath Open API
,I2Geo,Q7397,'428',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IBM Scratchpad,Q7397,'429',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ICONGRAPH,Q7397,'431',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ICOT,Q7397,'432',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ICS,Q7397,'433',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IDA,Q7397,'434',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IDS,Q7397,'435',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ILTP,Q7397,'437',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IMD,Q7397,'438',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IMITATOR,Q7397,'439',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IML - Integer Matrix Library,Q7397,'440',2022-01-27 16:24:02.058187: imported from zbMath Open API
,INCOP,Q7397,'441',2022-01-27 16:24:02.058187: imported from zbMath Open API
,INTBIS,Q7397,'442',2022-01-27 16:24:02.058187: imported from zbMath Open API
,InterViewer,Q7397,'443',2022-01-27 16:24:02.058187: imported from zbMath Open API
,INTLIB,Q7397,'444',2022-01-27 16:24:02.058187: imported from zbMath Open API
,intpakX,Q7397,'445',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Invar,Q7397,'446',2022-01-27 16:24:02.058187: imported from zbMath Open API
,InViWo,Q7397,'447',2022-01-27 16:24:02.058187: imported from zbMath Open API
,iOpt,Q7397,'448',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IPMLO,Q7397,'449',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IQPACK,Q7397,'450',2022-01-27 16:24:02.058187: imported from zbMath Open API
,irbleigs,Q7397,'451',2022-01-27 16:24:02.058187: imported from zbMath Open API
,IRKC,Q7397,'452',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ISAAC,Q7397,'453',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Isabelle,Q7397,'454',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ISNaS,Q7397,'456',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ISOGAT,Q7397,'457',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Isolde,Q7397,'458',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ITPACK,Q7397,'459',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ITPACK 2C,Q7397,'460',2022-01-27 16:24:02.058187: imported from zbMath Open API
,ITSM,Q7397,'461',2022-01-27 16:24:02.058187: imported from zbMath Open API
,J3DV,Q7397,'462',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JAAFAAR,Q7397,'463',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JASMine,Q7397,'464',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JASP,Q7397,'465',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JavaCard,Q7397,'466',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JavaFit,Q7397,'467',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JAVAVIS,Q7397,'468',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JaVis,Q7397,'469',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JBSP,Q7397,'470',2022-01-27 16:24:02.058187: imported from zbMath Open API
,jETI,Q7397,'471',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JEWL,Q7397,'472',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JHomogenizer,Q7397,'473',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JJGEN,Q7397,'474',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JMLUnit,Q7397,'475',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JMP,Q7397,'476',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JMulTi,Q7397,'477',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JNF,Q7397,'478',2022-01-27 16:24:02.058187: imported from zbMath Open API
,JuNoLo,Q7397,'479',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KAM,Q7397,'480',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KANT/KASH,Q7397,'481',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KANTBP,Q7397,'482',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KB-VISION,Q7397,'483',2022-01-27 16:24:02.058187: imported from zbMath Open API
,kcnfs,Q7397,'484',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KelpIO,Q7397,'485',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KeY-C,Q7397,'486',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KILLING,Q7397,'487',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KINSOLVER,Q7397,'488',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KLEIN,Q7397,'489',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KNITRO,Q7397,'490',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KnotPlot,Q7397,'491',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KoralW,Q7397,'492',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KORALZ,Q7397,'493',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Kranc,Q7397,'494',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Kronecker,Q7397,'495',2022-01-27 16:24:02.058187: imported from zbMath Open API
,KyPlot,Q7397,'496',2022-01-27 16:24:02.058187: imported from zbMath Open API
,L1Packv2,Q7397,'497',2022-01-27 16:24:02.058187: imported from zbMath Open API
,L2CXFT,Q7397,'498',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LANCELOT,Q7397,'500',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LANGAGE,Q7397,'501',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LanHEP,Q7397,'502',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LAPACK,Q7397,'503',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LAPACK95,Q7397,'504',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LASS,Q7397,'505',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LATTICEEASY,Q7397,'506',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LDL,Q7397,'507',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LDLTP,Q7397,'508',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LEDA,Q7397,'509',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LEED90,Q7397,'510',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LENTA,Q7397,'511',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LEO-II,Q7397,'512',2022-01-27 16:24:02.058187: imported from zbMath Open API
,Lesser Bear,Q7397,'513',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LEVI,Q7397,'514',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LEXIGRAM,Q7397,'515',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LGO,Q7397,'516',2022-01-27 16:24:02.058187: imported from zbMath Open API
,LGS,Q7397,'517',2022-01-27 16:24:02.058187: imported from zbMath Open API
